Alan Turing's Notes Found After Being Used As Insulation At Bletchley Park,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/44SjwT1BN7k/story01.htm,"An anonymous reader writes: In 2013, a restoration project for Hut 6 of Bletchley Park uncovered a collection of papers being used as roof insulation. The papers were frozen to preserve them while they were inspected and repaired. Now they're on display at an exhibition showing items found during the restoration process. ""The documents also included the only known examples of Banbury sheets, a technique devised by [Turing] to accelerate the process of decrypting Nazi messages. No other examples have ever been found. All the findings are unique as all documentary evidence from the codebreaking process was supposed to be destroyed under wartime security rules.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Alan+Turing's+Notes+Found+After+Being+Used+As+Insulation+At+Bletchley+Park%3A+http%3A%2F%2Fbit.ly%2F1Kaem7d""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F0036226%2Falan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897333&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4304beda/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/44SjwT1BN7k"" height=""1"" width=""1"" alt=""""/>"
Europe's green transport set for protection from oil price fall (ecoearth.info),http://news.feedzilla.com/en_us/stories/science/420383531?client_source=api&format=json,"Reuters: Europe's green transport sector, still in its fledgling stages, is
set to receive more regulatory support as the slump in oil prices tempts
drivers back to gas guzzlers. Renewable power, such as wind and solar, is an
increasingly established technology, competitive with conventional fuel and no
longer affected by movements in the oil market, analysts say. The alternative
transport sector is comparatively tiny, and more exposed as about 90 percent
of transport is fueled by conventional oil....

"
FCC's Tom Wheeler reveals his net neutrality plans (CBS News),http://news.feedzilla.com/en_us/stories/science/420403101?client_source=api&format=json,"In ""Wired"" magazine, the FCC Chairman outlined his intent for sweeping
regulations to keep the Internet ""open, now and in the future""

"
Firefighters' Blood Holds Chemicals Related to Potentially Toxic Compound (Scientific American),http://news.feedzilla.com/en_us/stories/science/420375662?client_source=api&format=json,"A new technique helps to identify unreported fluorinated compounds in fire-
suppressing foams


-- Read more on ScientificAmerican.com

"
From pecan to walnut: American leafminer invades Italy on a new tree (Eurekalert),http://news.feedzilla.com/en_us/stories/science/420176476?client_source=api&format=json,"(_Naturalis Biodiversity Center_) A leafminer that has been invading Italian
walnut orchards since 2010, has been shown to be identical to the North
American species that feeds on hickories and pecan. The identity of these
moths as Coptodisca lucifluella was proved by DNA barcoding and morphological
study. Probably the moth invaded the new host plant after it invaded Italy.
The leafminer is already widespread in Italy but the level of damage does not
seem to be worrisome.

"
How to Measure a Medical Treatment’s Potential for Harm (bioethicscom),http://news.feedzilla.com/en_us/stories/science/420166110?client_source=api&format=json,"(New York Times) - As we wrote last week, many fewer people benefit from
medical therapies than we tend to think. This fact is quantified in a
therapy’s Number Needed to Treat, or N.N.T., which tells you the number of …
Read More

"
Judge allows hearings summer closings of New York nuclear plant (climateark),http://news.feedzilla.com/en_us/stories/science/420390966?client_source=api&format=json,"Reuters: A judge in New York has ruled Entergy Corp cannot stop hearings on
the state's plan to shut the company's Indian Point nuclear power plant for
part of the summer to protect fish in the Hudson River. In a ruling late
Tuesday, an administrative law judge at the state Department of Environmental
Conservation (DEC) rejected Entergy's latest attempt to stop the state from
shutting the plant, at least for part of the summer. The ruling was the latest
salvo in an eight-year battle between Entergy,...

"
Jupiter and the Full Snow Moon Come Together In a Beautiful Conjunction Tonight (Universe Today),http://news.feedzilla.com/en_us/stories/science/420202041?client_source=api&format=json,"The Full Moon celebrates Jupiter's coming opposition by accompanying the
bright planet in a beautiful conjunction tonight. Even last night Jupiter and
the Moon were close enough to attract attention. Tonight they'll be even more
striking. Two reasons for that. The Moon is full this evening and will have
crept within 41/2° of the planet. They'll rise together and […]

"
Lawmakers applaud money in Obama budget for warning system (The Arizona Republic),http://news.feedzilla.com/en_us/stories/science/420409086?client_source=api&format=json,"WASHINGTON (AP) -- President Barack Obama's recommendation to spend $5 million
next year on an early earthquake warning system for the West Coast represents
a significant breakthrough, congressional supporters of the project said
Wednesday....

"
Lowering the Cost of Biofuel Production,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/VLqJUPL5kso/story01.htm,"sciencehabit writes: 2014 was a banner year for making automotive fuel from nonfood crops, with a series of major new production plants opening in the United States. However, producing this so-called cellulosic ethanol remains considerably more expensive than gasoline. So researchers are always on the lookout for new ways to trim costs. Now they have a new lead: a microbe that can use abundant nitrogen gas as the fertilizer it needs to produce ethanol from plants. The discovery (abstract) is ""a major commercial accomplishment for biofuel production,"" says microbiologist Steven Ricke.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Lowering+the+Cost+of+Biofuel+Production%3A+http%3A%2F%2Fbit.ly%2F1AqTbfn""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F04%2F0422203%2Flowering-the-cost-of-biofuel-production%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/04/0422203/lowering-the-cost-of-biofuel-production?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/04/0422203/lowering-the-cost-of-biofuel-production?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6898589&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43052a70/sc/29/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/a2.htm""><img src=""http://da.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611344921/u/49/f/647410/c/35028/s/43052a70/sc/29/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/VLqJUPL5kso"" height=""1"" width=""1"" alt=""""/>"
Major Record Labels Keep 73% of Spotify Payouts,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/16Tsk9S_MPU/story01.htm,"journovampire sends this report: New record company figures out of France suggest that artists are being paid just 68 cents from every &euro;9.99 monthly music streaming subscription &ndash; as major labels keep hold of 73% of payouts from the likes of Spotify. They&rsquo;re followed by writers/publishers with a 16% share, and then artists &ndash; mostly paid by their labels &ndash; who get 11%.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Major+Record+Labels+Keep+73%25+of+Spotify+Payouts%3A+http%3A%2F%2Fbit.ly%2F1F4F26n""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fentertainment.slashdot.org%2Fstory%2F15%2F02%2F04%2F0427254%2Fmajor-record-labels-keep-73-of-spotify-payouts%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://entertainment.slashdot.org/story/15/02/04/0427254/major-record-labels-keep-73-of-spotify-payouts?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://entertainment.slashdot.org/story/15/02/04/0427254/major-record-labels-keep-73-of-spotify-payouts?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6898627&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43066325/sc/38/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/a2.htm""><img src=""http://da.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611350455/u/49/f/647410/c/35028/s/43066325/sc/38/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/16Tsk9S_MPU"" height=""1"" width=""1"" alt=""""/>"
Massive Layoff Underway At IBM,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/NqY8IyxrQ_Y/story01.htm,"Tekla Perry writes: Project Chrome, a massive layoff that IBM is pretending is not a massive layoff, is underway. At more than 100,000 people, it is projected to be the largest mass layoff by any U.S. corporation in at least 20 years. Alliance@IBM, the IBM employees' union, says it has so far collected reports of 5000 jobs eliminated, but those are just numbers of those getting official layoff notices. According to anecdotal reports, IBM appears to be abusing the performance appraisal system to cut additional employees without officially laying them off.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Massive+Layoff+Underway+At+IBM%3A+http%3A%2F%2Fbit.ly%2F1Aqoirr""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F026229%2Fmassive-layoff-underway-at-ibm%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/026229/massive-layoff-underway-at-ibm?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/026229/massive-layoff-underway-at-ibm?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897699&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4303d57a/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132654654/u/49/f/647410/c/35028/s/4303d57a/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/NqY8IyxrQ_Y"" height=""1"" width=""1"" alt=""""/>"
"Microsoft Open Sources CoreCLR, the </nobr>.NET Execution Engine",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/HlyCQEe-YNc/story01.htm,"An anonymous reader writes: As part of Microsoft's continuing project to open source the .NET framework, the company has announced that CoreCLR, the execution engine for .NET Core, is now available on GitHub. CoreCLR handles things like garbage collection, compilation to machine code, and IL byte code loading. The .NET team said, ""We have released the complete and up-to-date CoreCLR implementation, which includes RyuJIT, the .NET GC, native interop and many other .NET runtime components. ... We will be adding Linux and Mac implementations of platform-specific components over the next few months. We already have some Linux-specific code in .NET Core, but we're really just getting started on our ports. We wanted to open up the code first, so that we could all enjoy the cross-platform journey from the outset.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Microsoft+Open+Sources+CoreCLR%2C+the+.NET+Execution+Engine%3A+http%3A%2F%2Fbit.ly%2F1C0gHOc""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F0332238%2Fmicrosoft-open-sources-coreclr-the-net-execution-engine%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/0332238/microsoft-open-sources-coreclr-the-net-execution-engine?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/0332238/microsoft-open-sources-coreclr-the-net-execution-engine?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6898269&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4307751e/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611409844/u/49/f/647410/c/35028/s/4307751e/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/HlyCQEe-YNc"" height=""1"" width=""1"" alt=""""/>"
New Fiber Optic Signal Processing Technique Doubles Communication Distance,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Cg5x3WWDOJQ/story01.htm,"hypnosec writes: Researchers at University College London (UCL) have demonstrated a new technique for fiber optic signal processing that doubles the distance at which data travels error-free through transatlantic sub-marine cables. The UCL research, published in Scientific Reports, has the potential to reduce the costs of long-distance optical fiber communications as signals wouldn't need to be electronically boosted during their journey, which is important when the cables are buried underground or at the bottom of the ocean. The study reports a new way of improving the transmission distance, by undoing the interactions that occur between different optical channels as they travel side-by-side over an optical cable. By eliminating the interactions between the optical channels, researchers increase distance signals can be transmitted error-free from 3190km to 5890km, which is the largest increase ever reported for this system architecture.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=New+Fiber+Optic+Signal+Processing+Technique+Doubles+Communication+Distance%3A+http%3A%2F%2Fbit.ly%2F1CYU9il""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F04%2F1357217%2Fnew-fiber-optic-signal-processing-technique-doubles-communication-distance%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/04/1357217/new-fiber-optic-signal-processing-technique-doubles-communication-distance?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/04/1357217/new-fiber-optic-signal-processing-technique-doubles-communication-distance?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6902709&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43099f50/sc/46/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/a2.htm""><img src=""http://da.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611364399/u/49/f/647410/c/35028/s/43099f50/sc/46/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Cg5x3WWDOJQ"" height=""1"" width=""1"" alt=""""/>"
New research sheds light on neural circuit development (Eurekalert),http://news.feedzilla.com/en_us/stories/science/420176491?client_source=api&format=json,"Using multiphoton imaging, researchers are now able to move beyond
characterizing the properties of individual cells to investigate how
communication among neurons changes over the course of development. In their
paper published in Nature Neuroscience in January, researchers at Max Planck
Florida Institute for Neuroscience and Frankfurt Institute for Advanced
Studies report substantial developmental changes in communication among cells
that significantly improve the information processing capabilities of the
brain.

"
Novel Fluorinated Compounds Discovered In Firefighters' Blood,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Xhzmd4Xyczg/story01.htm,"ckwu writes: Perfluorinated compounds help firefighting foams rapidly flow over flaming liquids such as gasoline and jet fuel, cooling and quenching fires. But despite environmental scientists' concerns about these possibly toxic compounds, researchers don't know the identity of many of the chemicals in the mixtures on the market. For the first time, a new study borrows a medical research tool to pinpoint fluorochemicals in the blood of firefighters, identifying novel compounds that have never before been publicly reported.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Novel+Fluorinated+Compounds+Discovered+In+Firefighters'+Blood%3A+http%3A%2F%2Fbit.ly%2F16f9kad""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F04%2F0020235%2Fnovel-fluorinated-compounds-discovered-in-firefighters-blood%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/04/0020235/novel-fluorinated-compounds-discovered-in-firefighters-blood?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/04/0020235/novel-fluorinated-compounds-discovered-in-firefighters-blood?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897301&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430386a9/sc/31/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/a2.htm""><img src=""http://da.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611415610/u/49/f/647410/c/35028/s/430386a9/sc/31/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Xhzmd4Xyczg"" height=""1"" width=""1"" alt=""""/>"
