Alan Turing's Notes Found After Being Used As Insulation At Bletchley Park,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/44SjwT1BN7k/story01.htm,"An anonymous reader writes: In 2013, a restoration project for Hut 6 of Bletchley Park uncovered a collection of papers being used as roof insulation. The papers were frozen to preserve them while they were inspected and repaired. Now they're on display at an exhibition showing items found during the restoration process. ""The documents also included the only known examples of Banbury sheets, a technique devised by [Turing] to accelerate the process of decrypting Nazi messages. No other examples have ever been found. All the findings are unique as all documentary evidence from the codebreaking process was supposed to be destroyed under wartime security rules.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Alan+Turing's+Notes+Found+After+Being+Used+As+Insulation+At+Bletchley+Park%3A+http%3A%2F%2Fbit.ly%2F1Kaem7d""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F0036226%2Falan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897333&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4304beda/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/44SjwT1BN7k"" height=""1"" width=""1"" alt=""""/>"
One-Atom-Thick Silicene Transistors May Lead To Dramatically Faster Chips,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/PJUdQIsKEdM/story01.htm,"Zothecula writes: As recently as 2010, human-made silicene &ndash; an atom-thin form of silicon &ndash; was purely theoretical. But now the exotic material has been used to make transistors, and researchers have found that silicene's electrical properties lend it extraordinary potential in powering the next generation of computer chips. The new method (abstract) of creating the silicene reduces its exposure to air. ""To start, the researchers let a hot vapor of silicon atoms condense onto a crystalline block of silver in a vacuum chamber. They then formed a silicene sheet on a thin layer of silver and added a nanometer-thick layer of alumina on top. Because of these protective layers, the team could safely peel it of its base and transfer it silver-side-up to an oxidized-silicon substrate. They were then able to gently scrape some of the silver to leave behind two islands of metal as electrodes, with a strip of silicene between them.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=One-Atom-Thick+Silicene+Transistors+May+Lead+To+Dramatically+Faster+Chips%3A+http%3A%2F%2Fbit.ly%2F1F5Uteu""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F04%2F1526208%2Fone-atom-thick-silicene-transistors-may-lead-to-dramatically-faster-chips%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/04/1526208/one-atom-thick-silicene-transistors-may-lead-to-dramatically-faster-chips?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/04/1526208/one-atom-thick-silicene-transistors-may-lead-to-dramatically-faster-chips?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903037&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430ae771/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611440771/u/49/f/647410/c/35028/s/430ae771/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/PJUdQIsKEdM"" height=""1"" width=""1"" alt=""""/>"
Pilot's Selfies Could Have Caused Deadly Air Crash,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/n1TEe2WQw9o/story01.htm,"alphadogg writes: A deadly air crash that killed a pilot and passenger in Colorado last year was likely due to a loss of spatial awareness brought on in part by taking of selfies while in flight, the National Transportation Safety Board has concluded. An examination of the aircraft revealed no apparent problems that would have caused the accident so, based on the previous patterns of behavior, the NTSB concluded that ""it is likely that cell phone use during the accident flight distracted the pilot and contributed to the development of spatial disorientation and subsequent loss of control.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Pilot's+Selfies+Could+Have+Caused+Deadly+Air+Crash%3A+http%3A%2F%2Fbit.ly%2F1CurB1e""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F04%2F020200%2Fpilots-selfies-could-have-caused-deadly-air-crash%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/04/020200/pilots-selfies-could-have-caused-deadly-air-crash?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/04/020200/pilots-selfies-could-have-caused-deadly-air-crash?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897673&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43056079/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611419247/u/49/f/647410/c/35028/s/43056079/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/n1TEe2WQw9o"" height=""1"" width=""1"" alt=""""/>"
"Sea slug has taken genes from algae it eats, allowing it to photosynthesize like a plant (Biologynews)",http://news.feedzilla.com/en_us/stories/science/420231926?client_source=api&format=json,"
The rich green color of the photosynthesizing sea slug, _Elysia chlorotica_,
helps to camouflage it on the ocean floor. How a brilliant-green sea slug
manages to live for months at a time ""feeding"" on sunlight, like a plant, is
clarified in a recent study published in _The Biological Bulletin_.

"
Silk Road Case: Prosecution Reads Alleged Transcript of DPR Arranging 5 Murders,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/jtTu9xc5Sjo/story01.htm,"New submitter BenBoy points out an article at Wired about the most recent developments in the trial of Ross Ulbricht, alleged to be the man behind the Silk Road digital black market, going by the alias Dread Pirate Roberts. The prosecution has now rested its case, but one of their last presentations was a series of communications between DPR and a supposed member of the Hell's Angels motorcycle club in which he arranged for hitmen to kill five different people. Wired notes, Ulbricht, who the prosecutors have sought to prove is that Dread Pirate Roberts, hasn't been charged with murder-for-hire in his Southern District of New York case, though he faces charges that include conspiracies to sell narcotics, launder money and more. (He does, however, face murder-for-hire charges in a separate case in Baltimore.) In fact, the prosecution admitted in court that the purported victims of the Silk Road killings were never found, and that Canadian police couldn't even locate records for anyone with their names. ... Even so, the prosecution took pains to read the entire conversation to the jury because it&rsquo;s intended to show them the darkest side of the Silk Road&rsquo;s short history. If genuine, the transcript shows that members of the Hell's Angels organization are familiar with using encryption to shield their communications from law enforcement. Forbes has a detailed update on how the rest of the case has progressed, and Ars has a brief article on today's closing arguments.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Silk+Road+Case%3A+Prosecution+Reads+Alleged+Transcript+of+DPR+Arranging+5+Murders%3A+http%3A%2F%2Fbit.ly%2F1xaiFGu""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F03%2F2337239%2Fsilk-road-case-prosecution-reads-alleged-transcript-of-dpr-arranging-5-murders%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/03/2337239/silk-road-case-prosecution-reads-alleged-transcript-of-dpr-arranging-5-murders?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/03/2337239/silk-road-case-prosecution-reads-alleged-transcript-of-dpr-arranging-5-murders?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897199&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43036950/sc/30/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/a2.htm""><img src=""http://da.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132650360/u/49/f/647410/c/35028/s/43036950/sc/30/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/jtTu9xc5Sjo"" height=""1"" width=""1"" alt=""""/>"
