Alan Turing's Notes Found After Being Used As Insulation At Bletchley Park,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/44SjwT1BN7k/story01.htm,"An anonymous reader writes: In 2013, a restoration project for Hut 6 of Bletchley Park uncovered a collection of papers being used as roof insulation. The papers were frozen to preserve them while they were inspected and repaired. Now they're on display at an exhibition showing items found during the restoration process. ""The documents also included the only known examples of Banbury sheets, a technique devised by [Turing] to accelerate the process of decrypting Nazi messages. No other examples have ever been found. All the findings are unique as all documentary evidence from the codebreaking process was supposed to be destroyed under wartime security rules.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Alan+Turing's+Notes+Found+After+Being+Used+As+Insulation+At+Bletchley+Park%3A+http%3A%2F%2Fbit.ly%2F1Kaem7d""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F0036226%2Falan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897333&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4304beda/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/44SjwT1BN7k"" height=""1"" width=""1"" alt=""""/>"
Site Launches To Track Warrant Canaries,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/XCbd2bdA15o/story01.htm,"Trailrunner7 writes: In the years since Edward Snowden began putting much of the NSA's business in the street, including its reliance on the secret FISA court and National security Letters, warrant canaries have emerged as a key method for ISPs, telecoms, and other technology providers to let the public know whether they have received any secret orders. But keeping track of the various canaries scattered around the Web is difficult, so a group of legal and civil liberties organizations have come together to launch a new site to monitor the known warrant canaries. The Canary Watch site is the work of the EFF, the Berkman Center for Internet and Society, and NYU's Technology Law and Policy Center and it works on a simple concept. The site maintains a list of all of the known warrant canaries and periodically checks each organization's site to see whether the canary is still there and then lists any changes to the status. Right now, Canary Watch lists 11 organizations, including Lookout, Pinterest, Reddit, and Tumblr. ""Canarywatch lists the warrant canaries we know about, tracks changes or disappearances of those canaries, and allows users to submit canaries not listed on the site. For people with interest in a particular canary, the site will show any changes we know about,"" Nadia Kayyali of the EFF said in a blog post.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Site+Launches+To+Track+Warrant+Canaries%3A+http%3A%2F%2Fbit.ly%2F18LAmI3""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F04%2F0013206%2Fsite-launches-to-track-warrant-canaries%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/04/0013206/site-launches-to-track-warrant-canaries?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/04/0013206/site-launches-to-track-warrant-canaries?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897293&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43035f69/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611391971/u/49/f/647410/c/35028/s/43035f69/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/XCbd2bdA15o"" height=""1"" width=""1"" alt=""""/>"
Staples To Buy Office Depot For $6.3 Billion,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/_8VPFKl5WDU/story01.htm,"An anonymous reader writes: Today Staples announced plans to buy Office Depot in a deal worth $6.3 billion. This is a huge consolidation within the office supply industry. Office Depot and OfficeMax were the second- and third-biggest suppliers when they merged in 2013. Adding those to the enormity of Staples would effectively bring the U.S. under a single office supply chain. ""The move is expected to draw scrutiny from the Federal Trade Commission, though regulators have been increasingly willing to approve retail mergers in light of burgeoning e-commerce competition. ... This isn't the first time Staples has tried to buy Office Depot. In 1997, the FTC derailed Staples' acquisition of its rival as anticompetitive. By 2013, though, the agency's view had shifted. When the FTC allowed Office Depot to buy OfficeMax, it said the advent of online retailing ensured competition in the market for office supplies. Consumers today also rely more heavily on big-box chains such as Wal-Mart Stores Inc. for office products, the commission said.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Staples+To+Buy+Office+Depot+For+%246.3+Billion%3A+http%3A%2F%2Fbit.ly%2F1De5Lyp""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F1551254%2Fstaples-to-buy-office-depot-for-63-billion%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/1551254/staples-to-buy-office-depot-for-63-billion?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/1551254/staples-to-buy-office-depot-for-63-billion?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903103&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430a6899/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611423844/u/49/f/647410/c/35028/s/430a6899/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/_8VPFKl5WDU"" height=""1"" width=""1"" alt=""""/>"
Testosterone Increasingly Being Used To Fight Aging In Men,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/8K4zoh2n1dk/story01.htm,"An anonymous reader writes: In this time of advanced technology, our battle against aging isn't going well. Lifespan has been improved quite a bit through halting numerous diseases and improving nutrition, but medical science is struggling to slow the gradual wear and tear that builds up as we get older. Cutting edge treatment theories are all hellishly complex, so many men are turning to a solution that's been with us for 80 years: testosterone. Clinics are popping up around the U.S. that prescribe no actual medicine, but instead hand out testosterone and supplements. ""In 2013, 14,000 kilograms of testosterone were sold in the United States. That might not sound like much, but a typical adult male has just 0.000000035 kilograms of testosterone floating around in his bloodstream. There is a lot of extra T in the hormonal composition of the country&mdash;and it only accounts for the legal sales."" John Hoberman, professor and author, calls this new medical model ""client-centered libertarian medicine."" He says, ""Once upon a time, respectable society feared contamination by illegal and disreputable drugs that were consumed by social deviants. Now regulators are concerned about a growing demand for legal drugs that serve socially sanctioned goals such as productivity, physical attractiveness, and sexual viability. The 'threat' posed by such drugs originates in the very system of values that sanctions their use, and it is a paradox that has put regulators in an untenable position.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Testosterone+Increasingly+Being+Used+To+Fight+Aging+In+Men%3A+http%3A%2F%2Fbit.ly%2F1LLZZaV""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F04%2F1521256%2Ftestosterone-increasingly-being-used-to-fight-aging-in-men%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/04/1521256/testosterone-increasingly-being-used-to-fight-aging-in-men?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/04/1521256/testosterone-increasingly-being-used-to-fight-aging-in-men?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903025&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430a5af7/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611422115/u/49/f/647410/c/35028/s/430a5af7/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/8K4zoh2n1dk"" height=""1"" width=""1"" alt=""""/>"
Too Much Exercise May Not Be Better Than a Sedentary Lifestyle,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/IUwTjTuu_J0/story01.htm,"jones_supa writes: The importance of exercise has been arriving in spades for geek culture. However, when approaching extremes, a point is reached where vigorous jogging erodes some of the benefits light jogging has over a sedentary lifestyle. ""Long-term excessive exercise may be associated with coronary artery calcification, diastolic dysfunction and large artery wall stiffening,"" wrote lead author Peter Schnohr of Copenhagen's Frederiksberg Hospital in a Danish study (abstract). Although previous research has found that physically active people have at least a 30% lower risk of death compared with inactive people, the ideal amount of exercise remains somewhat uncertain. In this study, strenuous joggers &mdash; people who ran faster than 11 km/h for more than 4 hours a week; or who ran faster than 11 km/h for more than 2.5 hours a week with a frequency of more than three times a week &mdash; had a mortality rate that is not statistically different from that of the sedentary group. Medical journalist Larry Husten notes that this study, while interesting, should not be taken as the final word on the subject.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Too+Much+Exercise+May+Not+Be+Better+Than+a+Sedentary+Lifestyle%3A+http%3A%2F%2Fbit.ly%2F1KcMb7o""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F04%2F1622214%2Ftoo-much-exercise-may-not-be-better-than-a-sedentary-lifestyle%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/04/1622214/too-much-exercise-may-not-be-better-than-a-sedentary-lifestyle?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/04/1622214/too-much-exercise-may-not-be-better-than-a-sedentary-lifestyle?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903223&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430b010b/sc/14/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/a2.htm""><img src=""http://da.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611425413/u/49/f/647410/c/35028/s/430b010b/sc/14/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/IUwTjTuu_J0"" height=""1"" width=""1"" alt=""""/>"
Tropical Wasp Guards Nest Using Facial Recognition (Discovery),http://news.feedzilla.com/en_us/stories/science/420284424?client_source=api&format=json,"A species of tropical wasp can memorize the faces of its colony mates and will
attack bees it does not recognize.

"
Watch Live Today: The Future of Cosmology [Video] (Scientific American),http://news.feedzilla.com/en_us/stories/science/420375665?client_source=api&format=json,"Cosmologist Kendrick Smith will present a free live Webcast on the quest to
understand the origin of the universe


-- Read more on ScientificAmerican.com

"
What to Read in March (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/420280685?client_source=api&format=json,"Stories full of heart, rust and essential nutrients -- all in these new
releases.

"
Why Cambodians Never Get ‘Depressed’ (bioethicscom),http://news.feedzilla.com/en_us/stories/science/420402096?client_source=api&format=json,"(NPR) - But just as words for depression and anxiety get lost in translation,
so can treatments. Simply setting up mental health clinics identical to the
ones we have here in the U.S. isn't necessarily going to help anyone, says …
Read More

"
essential pentosuria (US NLM),http://news.feedzilla.com/en_us/stories/science/420195686?client_source=api&format=json,"Essential pentosuria and its relationship with gene DCXR have been added to
Genetics Home Reference. Web links to MedlinePlus, patient support web sites,
Genetic Testing Registry, ClinicalTrials.gov, PubMed, and OMIM are included.

"
